"Site","Seagrass.pct.cover.site","Macroalgae.pct.cover.site","Zostera.AG.mass.site","Zostera.BG.mass.site","Zostera.shoots.core.site","Zostera.sheath.width.site","Zostera.sheath.length.site","Zostera.longest.leaf.length.site","epibiota.filter.site","epibiota.zostera.marina.site","periphyton.mass.per.g.zostera.site","mesograzer.abund.per.g.plant.site","crustacean.abund.per.g.plant.site","gastropod.abund.per.g.plant.site","mesograzer.mass.per.g.plant.site","crustacean.mass.per.g.plant.site","gastropod.mass.per.g.plant.site","mesograzer.mass.per.area.site","crustacean.mass.per.area.site","gastropod.mass.per.area.site","periphyton.mass.per.area.site","log10.grazer.richness.site","crust.pct.mass.site","gast.pct.mass.site","Leaf.PercN.site","leaf.CN.ratio.site","log10.Macroalgae.pct.cover.site","log10.Zostera.AG.mass.site","log10.Zostera.BG.mass.site","log10.Zostera.shoots.core.site","log10.Zostera.sheath.width.site","log10.Zostera.sheath.length.site","log10.Zostera.longest.leaf.length.cm.site","log10.periphyton.mass.per.g.zostera.site","log10.mesograzer.abund.per.g.plant.site","log10.crustacean.abund.per.g.plant.site","log10.gastropod.abund.per.g.plant.site","log10.mesograzer.mass.per.g.plant.site","log10.crustacean.mass.per.g.plant.site","log10.gastropod.mass.per.g.plant.site","log10.mesograzer.abund.per.area.site","log10.mesograzer.mass.per.area.site","log10.crustacean.mass.per.area.site","log10.gastropod.mass.per.area.site","log10.periphyton.mass.per.area.site","log10.Leaf.PercN.site","log10.predation.gastropods.site","predation.amphipods","predation.squidpops","predation.gastropods","grazer.richness.site","Ocean","Coast","Latitude","Longitude","Temperature.C","Salinity.ppt","log10.mean.fetch","day.length","log10.day.length","sst.min","sst.mean","sst.max","sst.range","salinity","parmean","cloudmean","precipitation","nitrate","sqrt.nitrate","ph","phosphate","log10.phosphate","chlomean","log10.chlomean","pop.density.2015","FC1","FC2","Site.1","PC1.env.global","PC2.env.global","PC3.env.global","PC1.zos.site","PC2.zos.site","zLatitude","zPC1.zos.site","zPC2.zos.site","zPC1.env.global","zPC2.env.global","zPC3.env.global","zFC1","zFC2","zcanopy","zshoots","zagbiomass","zbgbiomass","zperiphyton","zperiphyton.perg","zmesograzer.mass","zmesograzer.mass.perg","zmesograzer.abund","zmesograzer.abund.perg","rLatitude","rPC1.zos.site","rPC2.zos.site","rPC1.env.global","rPC2.env.global","rPC3.env.global","rFC1","rFC2","rcanopy","rshoots","ragbiomass","rbgbiomass","rperiphyton","rperiphyton.perg","rmesograzer.mass","rmesograzer.mass.perg","rmesograzer.abund","rmesograzer.abund.perg"
"MX.A",79.95,20.1,241.375,161.55,358.097784595,0.75625,20.634,80.54225,1.4920605,3.39489,0.434633435965791,71.5017967180966,65.7384571321984,2.51013720071215,36.8866337062845,24.2936154160778,11.0129879216433,9552.62277222466,6066.38083317296,3091.31259812482,106.178225712662,NA,0.692152797390066,0.247793131926449,2.2059756815,14.7558739213139,0.924280911132115,2.36242259644132,2.19517472566499,2.53215274815775,-0.1224881896882,1.31380829444795,1.90526730033085,-0.387565112239735,1.73104973890796,1.69168726761503,0.206951860132058,1.43991335436355,1.26286037412406,0.668434668748537,4.0913884617652,3.80014608772816,3.62300701109163,3.01197255834681,1.97227674670709,0.341880637642589,-Inf,NA,0.8,0,NA,"Pacific","East Pacific",30.419675,-115.9641889,17.855,34,0.374519227312148,14.08,1.14860265480609,14.51799965,17.06075001,20.66474962,6.146749973,33.56949997,42.52075005,0.462250009,13.51282051,0.170249995,0.412613614656618,8.23300004,0.389024995,-0.410022494196548,2.252249986,0.352616592891104,5,-884,1610,"MX.A",2.69935410015989,1.32802096404651,-0.0617897653525613,-1.56436194466139,-0.6790743237554,-1.40793636998997,-0.869336475404025,-0.60382134616423,1.60209160527387,0.932630382947963,-0.053487011812398,-1.32989034142205,2.70989478894588,0.820694002157348,0.140582242973125,0.987384907690442,0.159393163565419,1.41776378044508,1.12833412026589,1.20206966758841,0.875662069939807,1.4990943218968,1.15329539997424,0,0.283893299721194,0.317375961207234,0.884373406153999,0.786665729824504,0.506208300637468,0.092987012987013,0.887766149404547,0.647767465555575,0.586147594615741,0.850859281882504,0.630223762869286,0.839864597861124,0.870422806961821,0.810283974757376,0.780841007597566,0.975002746591174,0.896073000708044
"MX.B",93.075,3.375,155.75,186.175,1807.99592594,0.313,10.6022,45.6221,0.285685,0.668585,0.508317662336865,164.578220331473,160.911857858137,3.42964986153135,85.6526207041171,72.4486356180747,13.1086513136476,12717.0472297016,11175.3010521234,1522.05545864555,64.6079606908425,NA,0.854122745832804,0.144024432267595,2.9143276096,12.7106952149179,-0.164324735999476,2.13598459697325,2.25597689078995,3.22080973949073,-0.507057302208597,1.01305152023537,1.64703747627247,-0.453535954952884,2.06433531793058,2.04858968431634,0.359870868169772,1.82043301571002,1.74060338842777,0.584912790808182,4.19628403721898,3.95237270936409,3.87254257039857,2.70105973928932,1.67777357800869,0.45656549065397,-1.30102999566398,NA,0.85,0.05,NA,"Pacific","East Pacific",31.7584722,-116.6227778,25.416,33,-0.189599443898001,14.12,1.14983469671578,15.03000005,17.81433296,21.60600026,6.576000055,33.52033361,41.98400116,0.40866666,26.06547619,0.055333334,0.235230384942082,8.224666913,0.36833334,-0.433758968837999,5.229000012,0.718418642826315,5,-943,1561,"MX.B",2.42529743034903,2.3451015246042,0.679545482528145,1.07211855508008,-1.14857723091321,-1.27616716774574,0.59579035981364,-1.02129535086561,1.43943643897047,1.64689639106245,0.588234265717892,-1.41492722247104,2.62664097083463,-0.126767203043471,1.87462066561878,0.312198063181783,0.311355697316557,1.02691735027294,1.02683548331905,1.3839301572598,1.36318183270921,1.62083156254935,1.5503501366326,0.0363339062605452,0.63231843541847,0.236361647682288,0.838423830202301,0.95567214271956,0.643806373981363,0.0623376623376623,0.870083002526164,0.459247495718357,0.984737027677201,0.697587122194836,0.657586041942099,0.756647991055672,0.848442344841578,0.84274240903741,0.867216833139671,1,0.976117017750533
"NC.A",63,0,148.25,194.25,590.640296516667,0.4435,9.9025,45.358,0.17785,0.805535,0.223153817118214,43.1757421532743,20.7717500621655,22.4039920911088,22.8718318964954,13.6605855543335,9.21124634216186,3643.61368895396,2025.64589642419,1617.96779252977,31.9063174607174,NA,0.787171665202253,0.212828334797747,1.6576109052,20.9554079745072,-1,2.11443654096109,2.20013123765794,2.73849315572821,-0.354152794196228,0.988563917037924,1.64910969276479,-0.69084367968627,1.29508572955054,1.00501269279635,-0.473981331563009,0.912407795256083,0.596375392081122,-0.621030545355395,3.4053068722923,3.02226370939244,2.69647899006225,1.48170898834697,1.41922844486302,0.21361602564675,NA,0.833333333333333,1,NA,NA,"Atlantic","West Atlantic",34.692458,-76.622589,22.6,34,-0.744727494896694,14.15,1.15075643986031,13.64949989,21.24549961,28.57875013,14.92925024,34.89050007,35.68824959,0.486749992,117.4615385,0.308749996,0.555652765672952,8.286499977,0.115625,-0.936948254252911,4.136500061,0.616633035067833,100,574,26,"NC.A",2.37161988198853,-0.891209344318461,0.576473906151166,0.338888262970096,-0.473224539190885,-0.987393805908779,0.188324657916673,-0.420783216647006,1.40757831794257,-0.625870324777059,0.499012521764959,0.771529532635987,0.0185876891864697,-0.119164112492582,0.660147424732152,0.247946639046597,0.171780948103511,0.683792205728725,0.661728572344365,0.272757378380486,0.199824758076282,0.702857881955065,0.633916267413026,0.115959980341796,0.535418092688521,0.35289603729517,0.829424010613915,0.417900296338004,0.624675420250868,0.85038961038961,0.316131360519668,0.460760311645231,0.705575854411645,0.683001597283765,0.63245429962896,0.683591905508152,0.769375089675174,0.644420449813681,0.661100208962537,0.811505332358083,0.791369068730994
"NC.B",99,0,151.2,217.65,419.37229437,0.3485,6.1345,25.674,0.12898,0.43817,0.301817743904315,4.80074252080706,3.78687368411932,1.01386883668774,5.53018207041509,3.55287607052357,1.97730599989152,855.046151220065,552.469219311493,302.576931908572,46.6870495956887,NA,0.598235205606821,0.401764794393178,1.53637127275,22.8999363699158,-1,2.15771570486872,2.30703135516856,2.60604103725872,-0.459206148949445,0.785056913203965,1.40580102903236,-0.52790368527974,0.530682266809008,0.37354499694237,-0.634017250193935,0.488020947653705,0.115908285445922,-0.493508452859197,2.69293262680247,2.65015974020792,2.27635637131322,1.62226282709362,1.62625374171917,0.185050007242095,NA,0.8,1,NA,NA,"Atlantic","West Atlantic",34.670544,-76.574561,24.4,25,0.203100910271472,14.2,1.15228834438306,13.58224988,21.36199999,28.63925028,15.05700016,34.94900036,35.64999962,0.484249994,118.0595238,0.307999998,0.554977475218589,8.28550005,0.114250001,-0.942143787456848,4.128000081,0.615739697140922,100,600,20,"NC.B",2.02734844801609,-1.20395013474417,1.11398600788372,1.24794875705397,-0.515559200434747,-0.989550660059639,0.693501512002687,-0.458426477844557,1.20325004020006,-0.845499058836681,0.964298576350763,0.809003412420287,0.00839334411162341,-1.01187865705122,0.326632967640313,0.376995306586532,0.438955853500724,0.958543403106906,0.912417917155359,-0.171783854403398,-0.343897410006868,-0.123892670513164,-0.276744243280646,0.115365251564507,0.655555346136543,0.345591048408637,0.771701910968485,0.365932732306665,0.724442198923354,0.863896103896104,0.313966077228437,0.283133493692545,0.628913574825467,0.712296551916739,0.680561646501073,0.742090232719371,0.823664169935953,0.565078793936951,0.564766778565914,0.641742218333527,0.607784996541459
"NN.A",47.8,0,30.9,67.9,185.9,0.3075,3.0775,22.8775,0.026585,0.320925,0.0925634226752867,8.73710332410305,0.369211579128473,8.36789174497458,14.9741836608593,7.01967923578582,7.95450442507345,556.409242808685,373.820413412161,182.588829396524,2.8554416657798,NA,0.109006607348778,0.890993392651222,2.4044094621,16.2866935506344,-1,1.42002999500507,1.72226306316643,2.22754643706172,-0.514671895298297,0.473278567188829,1.35713907337809,-1.06112071085194,0.433761009482051,-1.74318707904106,0.297394132919129,0.140067351674389,-1.67920339590165,-0.0446922692427024,1.90035431454656,1.61959721892306,0.299923261230317,1.44196000092522,0.357357632481527,0.371523289598783,-Inf,0.2,0.1,0,NA,"Atlantic","East Atlantic",67.2147,15.0083,8,24.5,-0.466927339951188,24,1.38021124171161,2.317444457,7.121555593,14.13711103,11.81966665,32.17277781,29.10888884,0.763888896,90.61363636,4.361999989,2.08854015738266,8.211999893,0.546800011,-0.262171485367494,1.694333328,0.228998853615992,1,463,-52,"NN.A",-1.87302410220103,-0.254544820894202,-1.67232161938608,2.12030198073126,1.91176586662139,2.2135614123527,1.17827965389433,1.69990971349102,-1.11165711472761,-0.178759402309907,-1.44761006454484,0.6115448920184,-0.113938796786532,-1.19042238382536,-0.626416500767914,-1.82261645403672,-1.02255248468649,-0.725457202885717,0.0920433536872036,-1.40296538325634,-0.789693703334647,-1.0437245730286,-0.392209918145445,0.998588127615159,0.77084153557186,0.764434192958859,0.11774787708268,0.523693673474692,0.207280007658685,0.792727272727273,0.28798267773367,0.247607967368803,0.409843776641424,0.212969220871863,0.417403366433086,0.383543229418592,0.646004522879143,0.345337690120097,0.485783266921053,0.452865987547877,0.584507761456733
"NN.B",90.075,0,68.05,259.45,651.875,0.265,4.465,23.1725,0.02727,0.41957,0.0881022122739786,12.3342617761608,0.138753510178104,12.1955082659827,5.7094655531355,1.37886942462904,4.33059612850646,419.323759323769,125.544324892393,293.779434431376,5.44464123571153,NA,0.059241433730749,0.940758566269251,1.72602887155,22.781323173747,-1,1.76392946394064,2.34691611500788,2.80490261433893,-0.588633728940412,0.619715385595355,1.34586996569385,-1.10649518633118,1.06007342275814,-1.71616476180531,1.05391886977642,0.645754546757476,-1.6815904157289,0.587766955212696,2.81428135449951,2.4012605214536,0.258136797976804,2.34361289788138,0.653256999585053,0.230872556118166,-Inf,0.25,0,0,NA,"Atlantic","East Atlantic",67.26672333,15.25606333,10.5,18.5,0.335708575721973,24,1.38021124171161,1.673999982,6.52599997,14.0442223,12.3702222,32.11822213,28.43511115,0.766777774,88.74342105,4.484666612,2.11770314539125,8.203333325,0.514066673,-0.288980550580263,1.213222212,0.083940352892109,1,378,-86,"NN.B",-1.98003007396558,-1.30138622927701,-1.58990032993287,2.40869748032129,-0.179570851667741,2.21868173430452,1.33854482014411,-0.159671349059765,-1.17516614789522,-0.913925585689263,-1.37626380748394,0.489034131185112,-0.17170675221066,-1.23176943731535,0.827366452938318,-0.797186103105028,0.538639625464788,-0.332757824356967,0.0222330068140162,-0.469136139536178,-0.141809963214418,0.0169393827229199,0.353937908137548,1,0.808954558250766,0.403566973611141,0.0998067737689974,0.349741955034833,0.22257809400181,0.748571428571429,0.275712739083363,0.239380986428577,0.744013144369783,0.445749118428899,0.698510644324302,0.467154354538447,0.630886451038919,0.512007400461436,0.60057141948803,0.670660357959141,0.734926995403817
"OR.A",93.75,0.15,286.8,79.35,170.295390877,0.866,43.941,117.72,5.4145,6.339,0.713800472994239,1.29325840723633,0.633187981532639,0.0164279934976624,2.95348364746133,2.20385550386942,0.00249541221229492,729.847435073124,542.545927669009,0.580985569557059,217.676518162145,NA,0.699420525154422,0.000722714193655159,2.8794177652,12.2851633983952,-0.843791097226266,2.420754663801,1.83209492107753,2.20257847816677,-0.0646367452067049,1.63814236101468,2.06670129352138,-0.163284696382993,0.0651525780690862,-0.31116173733464,-1.87765885366631,0.328746875971939,0.0581244566210661,-1.94665525603978,2.48161531484756,2.74596602210137,2.45217704303287,0.0832383461321375,2.27071662759462,0.457557985787756,-0.903089986991944,0.9,0.736842105263158,0.125,NA,"Pacific","East Pacific",44.61273333,-124.0141333,17,36,0.0663259253620378,14.22,1.15289959639375,8.599666913,11.38466676,14.27333323,5.673666636,32.64866638,31.32666715,0.668666661,168.0416667,3.951333364,1.98779610725044,8.191333453,0.661233326,-0.179645266211945,5.263333321,0.721260874270969,5,-1019,-265,"OR.A",-0.570791278852089,1.74776121961754,-1.58420940638562,-2.88383379377164,0.0203512923232262,-0.0110048753991873,-1.60258430888327,0.0180960232141224,-0.338769899124499,1.22740172006533,-1.37133757911492,-1.52446625568669,-0.475838046943573,1.41300531362729,-0.689285825560607,1.16131792505842,-0.748050295817673,1.81383477207962,1.473398023759,-0.0573270192487195,-0.547958502058852,-0.36913834792349,-0.831346001062464,0.385188474335523,0.109517969382108,0.438064215283001,0.336086099117428,0.85641319889698,0.223634377401105,0.0228571428571429,0.211115120894984,0.765621906412485,0.39539251177969,0.890343299424912,0.466830059398256,0.92419358600969,0.945149564758245,0.585507033564381,0.528612459022256,0.591384018059038,0.495980380066429
"OR.B",85,62.8,315.725,162.15,216.4502164575,0.81690972225,29.221652777,106.3279999915,0.12474,6.3495,0.0183856700670494,6.60776549347038,1.28514277686606,4.8316634488485,8.19654656416763,4.8257052127621,2.68325558229591,2631.3649569188,1546.40385531757,896.518522606372,5.16016821275417,NA,0.562257290356914,0.327222100660561,2.49322882885,14.5520677659286,1.73822084074424,2.46564378862639,2.1764783982037,2.31719128176779,-0.0886734330996174,1.46329042591228,2.02302978084024,-1.76377383353358,0.790150338933454,0.014849896373912,0.646064619078595,0.868217941802685,0.568581322249659,0.328692349926236,3.25368016306142,3.33182503718531,3.03163746175527,2.79123002609637,0.680249515599648,0.395065136593605,-Inf,0.944444444444444,0.555555555555556,0,NA,"Pacific","East Pacific",43.34625,-124.3182833,16,33,-0.22457160795183,14.22,1.15289959639375,9.311999957,11.22499975,14.33799998,5.026000023,32.49766668,32.39466604,0.646333337,135.7666667,3.799000025,1.94910236391012,8.199666659,0.646400015,-0.189498642155473,3.767000039,0.575995624699547,25,-904,-451,"OR.B",-0.262749251951378,1.31066893307448,-1.52030343549689,-2.35312674990646,-0.646107608235153,-0.135656688272503,-1.30766343551358,-0.574507903073104,-0.15594410930317,0.92044455777766,-1.31601871845401,-1.35871640279459,-0.791862744263807,1.25277183095853,-0.400690766376491,1.29516713152913,0.112665529984959,-0.296935022951142,-0.989015054323885,0.642580830091695,0.143208953268235,0.526886520807141,0.0323691223523465,0.350817109805658,0.179653771180133,0.323064479395999,0.387733813151018,0.783782374636378,0.235495864487547,0.0825974025974026,0.143991338866835,0.733739639197939,0.461729531491762,0.920728010138839,0.621810014303244,0.474781524058571,0.411891394842719,0.710426486772417,0.651069360466784,0.775371765639046,0.67010052440803
"PO.A",32.25,54,103.052631578947,292.631578947368,251.464222055,0.746,8.545,34.439,0.08411,1.7738,0.0478629533344782,0.916560922535212,0.0404571026189744,0.873471774876845,3.69669451167624,0.0334197463515922,3.61708820047438,411.186709860368,3.44633962063077,403.258495885572,5.01620474231008,NA,0.0122589439064031,0.980451754251397,1.28691101375,26.4995810132694,1.69568445411711,1.94883398946922,2.4161779678199,2.37796875398434,-0.129606306449267,0.929850559722698,1.53533426458909,-1.32301138201529,-0.157613389639133,-1.5194085566052,-0.179151365129517,0.398403122155675,-1.56919655128459,0.390022221350579,1.79229234633656,2.34634315772211,0.41904939071462,2.33905430941208,0.63491899994067,0.101637943499688,-1.30102999566398,0.85,1,0.05,NA,"Atlantic","East Atlantic",36.997057,-7.82849,20.53,36,-0.174736204970715,14.65,1.16583762469013,14.37624979,18.32324982,22.32199955,7.945749998,36.13974953,39.53850079,0.439500004,41.81944444,2.184749961,1.4780899705363,8.10374999,0.1494,-0.82564940252062,1.137500018,0.0559514122015022,100,396,-36,"PO.A",3.38898482241765,-0.71804500525943,-0.558766128223899,-0.0392415677224713,-0.0459652774411838,-0.760566940926648,-0.0218070544924727,-0.0408715434090615,2.01139381234729,-0.5042620608853,-0.483684155946399,0.514977586420397,-0.0867538765869416,-0.536613199540019,-0.247653080879705,-0.245842673909023,0.711745412470579,-0.357094885751526,-0.310885350251806,-0.534744234574609,-0.458715290565551,-1.16913659133787,-1.09673486938439,0.178504990171624,0.485446193566504,0.426621067023672,1,0.446674697226821,0.41396529691676,0.757922077922078,0.293756766510285,0.377698874547048,0.496907070525836,0.570907952327644,0.729679964394526,0.461972657809174,0.558746611044044,0.500297677008634,0.544424035609375,0.427114163493178,0.442479466621528
"PO.B",50.65,37.75,65.0555555555556,132.555555555556,346.9569646,0.61625,6.681,27.6455,0.03528,0.76965,0.0488845582347203,0.611790280827123,0.0178295019079156,0.593960778919208,7.29107806326596,0.00643466723856675,7.2846433960274,373.131852439341,0.216474491544557,372.915377947796,3.82505952133481,NA,0.00324049981089103,0.996759500189109,2.01355901965,15.9440781405046,1.48414647371973,1.73782349749774,2.08202895887467,2.51767969759289,-0.212288853810393,0.821504066493719,1.43962998971559,-1.3317911061694,-0.568289825362454,-1.87252069266386,-0.586667669200559,0.171633952777786,-1.91287766938857,0.170489395151132,1.18953481151265,1.88598594098305,0.0497978128905197,1.88472595900633,0.409550314530067,0.300901460664993,-Inf,1,1,0,NA,"Atlantic","East Atlantic",37.027333,-7.810105,20.57,36,-0.182930683585987,14.65,1.16583762469013,14.48139992,18.3447998,22.25819969,7.776799965,36.12979965,39.4154007,0.440000004,42.3,2.189399958,1.47966210940201,8.1,0.149779999,-0.824546176649066,1.219200015,0.0860749593387152,100,486,-51,"PO.B",3.12424812218661,0.0359655689288092,-0.526133259395366,0.716685279362708,0.618481547316053,-0.757587068868994,0.39827142104891,0.549943279275909,1.85427013412258,0.025257569896195,-0.455436198852776,0.644694862596819,-0.112239739274057,-0.887758106775869,0.104139099161022,-0.875028184146387,-0.123391460457987,-0.656190296353135,-0.324393287967356,-1.08471892336558,-0.74925074218276,-1.86867075905248,-1.58598803334096,0.17932665707229,0.585346008603518,0.541273612430478,0.955613052136759,0.571967252576243,0.420022232549224,0.804675324675325,0.288343558282209,0.30783023300561,0.577770702938289,0.42807841886947,0.579305739794593,0.398291111145471,0.555821343058084,0.402138272928835,0.492948708044953,0.283473378103594,0.343848761637576
"QU.A",60.4,0.565,66.75,221.675,558.63254392,0.357375,8.4425,33.017,0.0378621,0.528,0.074561098819657,17.0910324138735,4.18537074980686,12.9056616640666,31.6663970920219,8.32374006927583,23.3426570227461,2007.90376138056,475.110171071683,1532.79359030888,5.00042171786704,NA,0.152626001238187,0.847373998761813,3.04958965775,13.882806224551,-0.752754162518526,1.81689205635729,2.31992519343313,2.7315285104302,-0.448758904508409,0.919847282986217,1.51049274371407,-1.22063515511205,1.12596991058246,0.0653495528558188,1.00089811408088,1.35562184326175,-0.107684165816185,1.25935456508706,2.9361413122208,3.16575147299962,1.72355206640562,3.06952127795219,0.59392916869701,0.481501883282468,-Inf,0.3,0.8,0,NA,"Atlantic","West Atlantic",49.11237,-68.17593,15.47,16,1.05951608593218,16.183,1.2090590341288,-0.925166657,5.351499955,14.18733327,15.11249987,26.91050021,35.21916644,0.692499995,79.82407407,5.02549998,2.24176269484529,7.705166578,0.897366663,-0.0470300684602531,14.93150028,1.17410344674649,50,862,95,"QU.A",-2.5753067762457,1.69890746022812,1.18564345421259,1.20143960139158,-0.185753104103261,0.43186543714314,0.667655763456104,-0.165168502843019,-1.52846837211308,1.19309314997396,1.02632733882251,1.18662481640054,0.135822657547202,-0.627758276965099,0.642610446673628,-0.639263644265097,0.471181356135929,-0.411494060082142,-0.153375652647658,0.444177821605336,0.767668235007824,0.158364747280501,0.432442692822578,0.507305085405738,0.649408910054643,0.402500205057708,0,0.848295259226285,0.737742425216092,1,0.34103211836882,0.359563390843158,0.701544770641717,0.481598626644951,0.686364150411742,0.450390321752482,0.592856782824698,0.675015546091723,0.761707308088199,0.699700326807877,0.750753121484394
"QU.B",74.85,0.6,137.85,437.4,622.29437231,0.35975,9.26275,38.99075,0.015917,0.561,0.0292362320999855,7.0952647943177,0.179277355812171,6.91598743850553,6.75122348997593,0.705066315298538,6.04615717467739,957.727330616461,92.3595375696245,865.367793046837,4.12020563913997,NA,0.0955802459523493,0.904419754047651,2.96051910713333,14.1782287295783,-0.823936556220081,2.11803650071487,2.62899681520207,2.77076142839555,-0.44550097341303,0.960067283247232,1.58581952058212,-1.53461869644608,0.809241530849955,-1.02468122164427,0.797188222539708,0.774608320847666,-0.730153910078022,0.728272830257873,2.92361033879335,2.88897320978566,1.34821050143386,2.84262480906597,0.577338431115751,0.46870983410234,-1,0.2,0.65,0.1,NA,"Atlantic","West Atlantic",49.08696,-68.32041,15.37,21,0.955687750313506,16.2,1.20951501454263,-0.807399988,5.319999981,14.0512001,14.85859985,26.87200012,35.29660034,0.679400003,78.88888889,5.103600025,2.25911487645051,7.706400013,0.902919996,-0.0443507290165087,16.57460022,1.2194430620034,50,854,79,"QU.B",-2.28861015016566,1.80238902494934,0.973853825814012,0.833466847472002,-1.18129533035408,0.429364494185517,0.46316847198955,-1.05038772876479,-1.35831127494826,1.2657652341856,0.842996097940418,1.17509439185152,0.108637737347612,-0.35137967098674,0.741398940859604,0.258680903932433,1.2436424462641,-0.433512263099165,-0.636451207824599,0.113519294617403,0.023276805637703,0.143821844768661,0.0551131252615941,0.506615477929654,0.600779323478941,0.230716029038328,0.0480688479658327,0.865490601200683,0.698432484261344,0.995844155844156,0.335258029592205,0.414555496247252,0.72425248540533,0.685438350865522,0.825453012641369,0.445702342020332,0.48824233418591,0.615999659316295,0.629820502365569,0.696714119650235,0.674685588351112
"RU.A",100,100,160.1,505.75,924.688057045,0.290825,4.209,41.328,0.005875,0.5328,0.0115301577845945,51.8170921441617,0,51.7972434617874,7.8680012818455,0,7.8680012818455,1263.97581063828,0,1263.97581063828,1.78507324415422,NA,0,1,1.7068320602,21.9079487483784,2.00043407747932,2.19221929827076,2.67952934463701,2.95431899430005,-0.539088872989306,0.590701987441512,1.59479882291855,-1.97491880384377,1.69296990385796,-2,1.69280063304165,0.874873358233765,-2,0.874873358233765,3.88225326458514,3.06398832103222,0,3.06398832103222,0.186213420450324,0.222724679093391,-Inf,0.25,1,0,NA,"Atlantic","East Atlantic",66.40611111,33.72305556,23,14,0.703506322187342,18.54,1.26810972980848,-1.055800009,4.066899943,12.61660013,13.6724,24.99519997,30.67089996,0.812699991,42.26388889,0.611799997,0.782176448763321,8.172300053,0.09491,-1.02268802660307,4.423199946,0.645736571628658,5,277,-87,"RU.A",-2.42469082213768,-1.97490505115378,-0.0618849409957647,1.72051558382869,-1.53605372279796,2.13397720573885,0.956113103254428,-1.36583286134453,-1.43907641139089,-1.38691820687171,-0.0535693986077391,0.343462521253794,-0.173405809723135,-0.318434055024052,1.20359692338443,0.479877209836265,1.36993813316943,-0.952589238892852,-1.31386957797838,0.322604495938588,0.151735837340745,1.25638111194592,1.10792956409826,0.976643659153037,0.718007604274297,0.16950126935763,0.0252529494268486,0.237824566661703,0.506190635235518,0.696103896103896,0.275351858534825,0.421110811117625,0.830494209585606,0.735651467125934,0.848193735275381,0.33518367979957,0.341541163878365,0.653317156251854,0.652580102609586,0.925164557535063,0.886927501599875
"RU.B",82.75,51.5,55.1052631578947,139.473684210526,693.9139291885,0.19985,2.50741666665,28.744,0.001265,0.2218,0.00554071973375462,88.0529986229859,0,87.9305124024707,13.3566448339353,0,13.3566448339353,754.175993241211,0,754.175993241211,0.342296156983474,NA,0,1,1.78352254942105,22.2648672293637,1.66701706507664,1.66830983420985,2.03910861617386,2.7797628908971,-0.701195764421225,0.391241133279328,1.45340833003107,-2.34686983543302,1.87925626243589,-2,1.8786800727879,1.06062752872829,-2,1.06062752872829,3.53372558080853,2.71568489213423,0,2.71568489213423,-0.516821401242355,0.243773764198524,-Inf,0.315789473684211,1,0,NA,"Atlantic","East Atlantic",66.28583333,34.0025,15,10,1.15194413668267,17.54,1.24402958903002,-1.227125004,4.083000034,12.68187511,13.90900004,24.90150023,31.34375,0.798999995,40.00595238,0.641250007,0.800780873273082,8.15737474,0.088612501,-1.05250500573886,2.804499999,0.447855444190679,1,659,24,"RU.B",-2.34825040010348,-2.15839084592304,0.0189957276621045,2.83779977381821,0.399218591431292,2.12213903703166,1.57700259948951,0.354978385810178,-1.39370831446825,-1.51577492801845,0.0164432524391513,0.894040293469275,0.0151895741615209,-0.837204523476311,0.764064624987021,-1.08230218884453,-0.23066204881413,-1.88561366630298,-1.88613030960847,-0.0935029592022333,0.389723090909919,0.851895047300702,1.3298590015048,0.973379414513336,0.865662743596471,0.503439048295428,0.0380692949675874,0.207335068392118,0.521202769367685,0.894545454545455,0.315409599422591,0.317889072297901,0.729462463493655,0.38102576284458,0.559990664542475,0.136529884032593,0.217612846091341,0.579050356956827,0.694745255830787,0.842108291399275,0.931667236527867
