Site,Date.Expt.Start,Date.Marked,Date.Collected,Duration,Date.Processed,Sample.Processed.by,Data.Entered.by,Plot.ID,Shoot.Replicate,Treatment.Code,Treatment,Sheath.width,Sheath.total.length,Sheath.length.to.punch,Leaf0a,Leaf0b,Leaf0c,L1.new,L1.old,L1.state,L2.new,L2.old,L2.state,L3.new,L3.old,L3.state,L4.new,L4.old,L4.state,L5.new,L5.old,L5.state,L6.new,L6.old,L6.state,L7.new,L7.old,L7.state,L8.new,L8.old,L8.state,B1.new,B1.old,B1.Axil,B2.new,B2.old,B2.Axil,Internode1,Internode2,Internode3,Internode4,Internode5,L1.Dry.Mass(g),L4.Dry.Mass(g),Total.Leaf.Extension,Original.Length.Remaining,RGR.per.Day,Notes,OutOfOrder,Leaf.number,Sum.extension,Sum.orig.leaves,Tot.orig.length,Sum.extension.per.total.per.d,Max.extension.per.d,Sum.extension.per.d,Max.per.d.per.sheathW,Sum.per.d.per.sheathW
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",28,B,Blue,D+N+,3.1,60,60,,,,102,0,,91,139,,11,196,,0,137,,0,114,b,,,,,,,,,,,,,,,,5.35,7.84,9.11,9.51,,0.0043,0.0089,,,,,ok,5,204,586,886,0.026736566,14.57142857,29.14285714,4.700460829,9.400921659
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",28,C ,Blue,D+N+,3.3,69,69,,,,25,0,,74,95,,22,285,,2,276,,0,344,,0,201,,,,,,,,,,,,,,6.57,9.36,10.32,8.16,,0.001,0.0179,,,,,ok,6,123,1201,1615,0.010110143,10.57142857,17.57142857,3.203463203,5.324675325
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",28,D,Blue,D+N+,3.75,74,74,,,,7,0,,168,62,,68,279,,5,322,,0,284,,0,278,,,,,,,,,,,,,,5.23,8.3,9.35,8.96,,0.0003,0.0252,,,,,ok,6,248,1225,1669,0.018481258,24,35.42857143,6.4,9.447619048
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",29,A,Blue,D+N+,2.1,43,43,,,,59,0,,85,113,,2,233,,0,198,,0,256,,,,,,,,,,,,,,,,,5,5.2,5.09,4.42,,0.0022,0.0073,,,,,ok,5,146,800,1015,0.017964809,12.14285714,20.85714286,5.782312925,9.931972789
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",29,B,Blue,D+N+,2.65,45,45,,,,85,0,,70,155,,6,215,,0,211,,0,216,,,,,,,,,,,,,,,,,6.69,6.08,6.31,6.5,,0.0121,0.0117,,,,,ok,5,161,797,1022,0.019442096,12.14285714,23,4.582210243,8.679245283
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",29,C ,Blue,D+N+,2.21,45,45,,,,47,0,,111,104,,25,234,,0,196,,,,,,,,,,,,,,,,,,,,5.84,7.07,5.8,5.24,,0.0018,0.0117,,,,,ok,4,183,534,714,0.029144768,15.85714286,26.14285714,7.175177763,11.82934712
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",29,D,Blue,D+N+,2.44,50,50,,,,53,0,,105,85,,27,205,,0,218,,0,187,,,,,,,,,,,,,,,,,4.69,4.82,4.55,4.28,,0.0017,0.0097,,,,,ok,5,185,695,945,0.023388116,15,26.42857143,6.147540984,10.83138173
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",29,E,Blue,D+N+,2.79,55,55,,,,97,0,,121,127,,26,267,,0,264,,0,235,,,,,,,,,,,,,,,,,7.77,8.5,5.23,9.19,,0.0051,0.0172,,,,,ok,5,244,893,1168,0.024686362,17.28571429,34.85714286,6.195596518,12.49359959
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",30,A,Green,D-N+,2.68,44,44,,,,133,21,,84,195,,8,273,,0,236,,0,226,,,,,,,,,,,,,,,,,5.94,7.83,6.83,6.51,,0.0076,0.0152,,,,,ok,5,225,951,1171,0.023024969,19,32.14285714,7.089552239,11.99360341
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",30,B,Green,D-N+,3.2,60,60,,,,3,20,,146,,,0,326,,0,245,,0,304,,0,309,,,,,,,,,,,,,,7.5,4.56,7.36,6.27,,0,0.0211,,,,missing L2 old,ok,,,,,,,,,
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",30,C ,Green,D-N+,12.9,63,63,,,,21,0,,123,69,,51,214,,0,254,,0,212,,,,,,,,,,,,,,,,,7.17,7.47,5.81,4.97,,0.0011,0.0152,,,,,ok,,,,,,,,,
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",30,D,Green,D-N+,3.16,66,66,,,,119,0,,107,206,,11,321,,0,172,,0,135,,,,,,,,,,,,,,,,,6.61,7.6,7.72,6.44,,0.0061,0.0126,,,,,ok,5,237,834,1164,0.024166412,17,33.85714286,5.379746835,10.71428571
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",30,E,Green,D-N+,2.89,54,54,,,,66,0,,100,109,,20,293,,0,218,,0,292,,,,,,,,,,,64,,,,,,,,,,,0.0026,0.0175,,,,,ok,5,186,912,1182,0.019423559,14.28571429,26.57142857,4.943153732,9.194265942
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",31,A,Orange,D+N-,1.95,67,67,,,,63,0,,83,136,,4,274,,0,296,,,,,,,,,,,,,,,,,,,,6.82,6.41,5.52,5.78,,0.0029,0.0156,,,,,ok,4,150,706,974,0.019064565,11.85714286,21.42857143,6.080586081,10.98901099
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",31,B,Orange,D+N-,2.91,61,61,,,,67,0,,122,141,,13,206,b,0,345,,0,353,,,,,,,,,,,,,,,,,8.04,7.16,8.31,6.64,,0.0065,0.0237,,,,,ok,5,202,1045,1350,0.01859352,17.42857143,28.85714286,5.989199804,9.916543937
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",31,C ,Orange,D+N-,2.66,70,70,,,,127,35,,48,249,,33,287,,4,305,,0,196,b,,,,,,,,,,,,,,,,7.56,7.26,6.2,6.27,,0.0052,0.0168,,,,,ok,5,212,1072,1422,0.018534709,18.14285714,30.28571429,6.820622986,11.38560687
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",31,D,Orange,D+N-,2.4,45,45,,,,106,44,,27,213,,3,227,,0,238,,,,,,,,,,,,,,,,,,,,3.56,5.38,5.07,4.97,,0.0054,0.0107,,,,,ok,4,136,722,902,0.018717314,15.14285714,19.42857143,6.30952381,8.095238095
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",31,E,Orange,D+N-,3.21,77,77,,,,14,0,,160,81,,52,322,,3,365,,0,371,,0,372,,,,,,,,,,,,,,8.27,9.52,8.38,7.4,,0.0008,0.0278,,,,,ok,6,229,1511,1973,0.014856624,22.85714286,32.71428571,7.120605251,10.19136627
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",32,A,Orange,D+N-,2.2,52,52,,,,85,0,,52,144,,3,92,b,0,111,b,0,198,,,,,,,,,,,,,,,,,4.95,6.64,6.07,6.5,,0.0039,0.0066,,,,Shoots 3-5 were b and impossible to measure. ,ok,5,140,545,805,0.021164021,12.14285714,20,5.519480519,9.090909091
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",32,B,Orange,D+N-,3.01,58,58,,,,32,0,b,130,105,,4,282,,0,298,b,,,,,,,,,,,,,,,,,,,7.36,8.73,8.62,7.99,,0.0019,0.0212,,,,,ok,4,166,685,917,0.021896847,18.57142857,23.71428571,6.169909824,7.878500237
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",33,A,Blue,D+N+,3.3,91,91,,,,164,0,,122,279,,7,444,,5,213,,0,442,,,,,,,,,,,10,,,,,,10.62,10.97,,,,0.0107,0.0173,,,,,ok,5,298,1378,1833,0.019977207,23.42857143,42.57142857,7.0995671,12.9004329
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",33,B,Blue,D+N+,3.4,83,83,,,,25,0,,146,61,,81,302,,0,291,,0,386,,,,,,,,,,,,,,,,,4.6,9.21,7.9,8.9,,0.0007,0.0244,,,,,ok,5,252,1040,1455,0.021089631,20.85714286,36,6.134453782,10.58823529
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",33,C ,Blue,D+N+,2.1,55,55,,,,63,0,,104,127,,16,283,,0,294,,0,278,,,,,,,,,,,,,,,,,7.1,5.97,5.23,5.2,,0.0024,0.0179,,,,,ok,5,183,982,1257,0.018154762,14.85714286,26.14285714,7.074829932,12.44897959
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",33,D,Blue,D+N+,2.49,49,49,,,,12,0,,118,57,,38,223,,0,259,,0,245,,,,,,,,,,,,,,,,,4.64,4.47,4.41,6.01,,0.0003,0.0166,,,,,ok,5,168,784,1029,0.020050125,16.85714286,24,6.76993689,9.638554217
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",34,A,Green,D-N+,2.54,52,52,,,,81,0,,119,149,,29,250,,0,254,,0,212,b,,,,,,,,,,,,,,,,6.3,7.46,5.78,6.09,,0.0039,0.0163,,,,,ok,5,229,865,1125,0.024161215,17,32.71428571,6.692913386,12.87964004
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",34,B,Green,D-N+,2.52,41,41,,,,37,0,,122,77,,8,223,,4,222,,0,195,,,,,,,,,,,,,,,,,4.85,5.3,6.27,5.97,,0.0012,0.0138,,,,,ok,5,171,717,922,0.02235002,17.42857143,24.42857143,6.916099773,9.693877551
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",34,C ,Green,D-N+,3.1,55,55,,,,7,0,,134,19,,62,203,,5,254,,0,245,,0,239,,,,,,,,,,,,,,5.91,6.23,5.18,5.75,,0.0001,0.0159,,,,,ok,6,208,960,1290,0.019835972,19.14285714,29.71428571,6.175115207,9.585253456
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",34,D,Green,D-N+,2.94,68,68,,,,31,0,,143,36,,62,231,,4,286,,0,165,b,,,,,,,,,,,,,,,,5.37,6.43,7.46,7.87,,0.0017,0.0214,,,,,ok,5,240,718,1058,0.026414264,20.42857143,34.28571429,6.948493683,11.66180758
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",35,A,Green,D-N+,3.01,55,55,,,,115,4,,82,186,,2,261,,0,282,b,,,,,,,,,,,,,,,,,,,5.42,7.76,7.05,5.64,,0.0064,0.0387,,,,,ok,4,199,733,953,0.024677579,16.42857143,28.42857143,5.457997152,9.444708116
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",35,B,Green,D-N+,3.3,84,84,,,,71,0,,151,189,,29,270,b,0,211,b,0,199,b,,,,,,,,,,,,,,,,9.93,11.25,6.85,8.48,,0.0039,0.014,,,,,ok,5,251,869,1289,0.023283859,21.57142857,35.85714286,6.536796537,10.86580087
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",35,C ,Green,D-N+,2,52,52,,,,21,0,,94,106,,25,255,,0,234,,0,219,,,,,,,,,,,,,,,,,5.15,4.75,4.51,4.3,,0.0065,0.0113,,,,,ok,5,140,814,1074,0.016474465,13.42857143,20,6.714285714,10
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",35,D,Green,D-N+,2.4,52,52,,,,34,0,,119,42,,61,205,,6,254,,0,252,,,,,,,,,,,,,,,,,4.8,4.2,4.96,5.26,,0.0008,0.0138,,,,,ok,5,220,753,1013,0.025489515,17,31.42857143,7.083333333,13.0952381
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",35,E,Green,D-N+,2.82,64,64,,,,135,0,,98,208,,7,306,,1,318,,0,290,,,,,,,,,,,,,,,,,6.48,5.72,5.17,4.64,,0.0063,0.0194,,,,,ok,5,241,1122,1442,0.020456668,19.28571429,34.42857143,6.838905775,12.20871327
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",36,A,Yellow,D-N-,2.82,46,46,,,,55,35,b,4,311,,0,216,,0,228,,,,,,,,,,,,,,,,,,,,6.4,7.19,2.85,,,,0.0132,,,,"missing L1 values, so move all leaves up",ok,4,59,790,974,0.008159314,7.857142857,8.428571429,2.786220871,2.988855117
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",36,B,Yellow,D-N-,2.87,55,55,,,,62,0,b,54,193,,5,54,,0,86,b,0,67,b,,,,,,,,,,,,,,,,7.12,6.26,8.1,6.1,,0.0035,0.0039,,,,,ok,5,121,400,675,0.021715721,8.857142857,17.28571429,3.086112494,6.022896964
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",36,C ,Yellow,D-N-,2.21,36,36,,,,69,0,,84,55,,7,93,,5,80,,0,119,,,,,,,,,,,47,,,,,,3.51,4.41,4.88,6.28,,0.0017,0.0045,,,,,ok,5,165,347,527,0.034062758,12,23.57142857,5.429864253,10.66580478
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",37,A,Orange,D+N-,2.38,51,51,,,,92,23,,43,194,,7,228,,2,261,,0,249,,,,,,,,,,,,,,,,,5.75,6.95,5.29,6.07,,0.0051,0.0144,,,,,ok,5,144,955,1210,0.015193079,13.14285714,20.57142857,5.522208884,8.643457383
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",37,B,Orange,D+N-,3.1,44,44,,,,127,0,,62,75,,38,354,,0,330,,0,357,,,,,,,,,,,25,,,,,,9.27,10.22,11.54,8.97,,0.0055,0.0246,,,,,ok,5,227,1116,1336,0.020747646,18.14285714,32.42857143,5.852534562,10.46082949
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",37,C ,Orange,D+N-,2.73,38,38,,,,51,0,b,20,229,,9,250,,0,198,,,,,,,,,,,,,,,,,,,,5.82,6.94,6.19,6.73,,0.003,0.0102,,,,,ok,4,80,677,829,0.012572686,7.285714286,11.42857143,2.668759812,4.186289901
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",37,D,Orange,D+N-,4.45,77,77,,,,68,0,,89,198,,15,383,,0,395,,0,375,,,,,,,,,,,26,,,,,,7.8,9.5,10.01,8.14,,0.0041,0.032,,,,,ok,5,172,1351,1736,0.012878107,12.71428571,24.57142857,2.857142857,5.521669342
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",37,E,Orange,D+N-,2.68,71,71,,,,27,0,,60,123,,7,230,,5,278,,0,306,,,,,,,,,,,,,,,,,4.95,6.85,6.97,6.1,,0.0007,0.0237,,,,,ok,5,99,937,1292,0.010167403,8.571428571,14.14285714,3.198294243,5.277185501
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",38,A,Orange,D+N-,3.11,63,63,,,,69,0,,91,117,,11,256,,0,264,,0,222,,,,,,,,,,,,,,,,,5.44,7.42,6.9,5.64,,0.003,0.0148,,,,,ok,5,171,859,1174,0.018162507,13,24.42857143,4.180064309,7.854846119
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",38,B,Orange,D+N-,2.58,54,54,,,,19,0,,48,105,,31,222,,0,258,,,,,,,,,,,,,,,,,,,,5.27,5.2,5.26,3.74,,0.0009,0.0123,,,,,ok,4,98,585,801,0.015572859,6.857142857,14,2.657807309,5.426356589
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",38,C ,Orange,D+N-,1.98,55,55,,,,49,0,,55,138,,6,252,,0,129,b,,,,,,,,,,,,,,,,,,,3.82,4.84,4.85,3.93,,0.0017,0.0062,,,,,ok,4,110,519,739,0.01850917,7.857142857,15.71428571,3.968253968,7.936507937
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",38,D,Orange,D+N-,2.91,53,53,,,,50,0,,101,103,,16,241,,2,252,,0,263,,,,,,,,,,,,,,,,,5.39,6.19,6.89,7.37,,0.0023,0.0148,,,,,ok,5,169,859,1124,0.01867197,14.42857143,24.14285714,4.958271969,8.296514482
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",38,E,Orange,D+N-,3.15,68,68,,,,136,0,,72,201,,6,287,,0,282,,0,193,,,,,,,,,,,,,,,,,7.57,6.13,5.3,5.77,,0.0069,0.0181,,,,,ok,5,214,963,1303,0.020152557,19.42857143,30.57142857,6.167800454,9.70521542
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",39,A,Yellow,D-N-,2.65,55,55,,,,32,0,,35,256,,0,135,,0,95,b,0,175,b,,,,,,,,,,,,,,,,6.94,7.35,5.99,5.13,,0.0012,0.0063,,,,,ok,5,67,661,936,0.0095428,5,9.571428571,1.886792453,3.611859838
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",39,B,Yellow,D-N-,3.2,78,78,,,,62,5,,93,192,,8,341,,0,84,b,0,122,,,,,,,,,,,,,,,,,6.48,8.2,6.02,7.73,,0.0036,0.0072,,,,Other shoots of plot were b and could not be measured,ok,5,163,744,1134,0.017953519,13.28571429,23.28571429,4.151785714,7.276785714
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",40,A,Yellow,D-N-,3.53,80,80,,,,93,0,,155,116,,24,322,,0,348,,0,314,,,,,,,,,,,,,,,,,7.67,8.72,8.47,7.46,,0.0059,0.029,,,,,ok,5,272,1100,1500,0.02192841,22.14285714,38.85714286,6.272764063,11.00768919
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",40,B,Yellow,D-N-,2.87,65,65,,,,47,0,,127,58,,41,246,,2,191,b,0,277,,,,,,,,,,,,,,,,,8.36,7.96,8.43,6.5,,0.0019,0.0152,,,,,ok,5,217,772,1097,0.023592085,18.14285714,31,6.321553011,10.80139373
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",40,C ,Yellow,D-N-,2.5,78,78,,,,138,0,,84,111,b,0,318,,0,334,,,,,,,,,,,,,,,,,,,,8.84,7.52,5.29,8.18,,0.0081,0.024,,,,,ok,4,222,763,1075,0.024452032,19.71428571,31.71428571,7.885714286,12.68571429
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",40,D,Yellow,D-N-,3.01,61,61,,,,127,7,,78,183,,5,270,,0,288,,0,274,,0,294,,,,,,,,,,,,,,5.7,5.81,5.73,6.72,,0.0078,0.0196,,,,,ok,6,210,1316,1682,0.015856237,18.14285714,30,6.02752729,9.966777409
FI,10-Aug-11,1-Sep-11,8-Sep-11,7,20-Oct-11,"Gunell, S","Gunell, S",40,E,Yellow,D-N-,2.61,53,53,,,,27,0,,110,80,,31,214,,0,253,,0,258,,,,,,,,,,,,,,,,,5.33,7.48,7.99,6.68,,0.0019,0.0184,,,,,ok,5,168,805,1070,0.019386107,15.71428571,24,6.020799124,9.195402299
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,14-Sep-11,"Aoe,SA,SA","Aoe,SA",1,A,Orange,D+N-,9,293,282,197,,,233,99,i,71,720,i,3,978,b,0,1171,b,,,,,,,,,,,,,,,,,,,,8,6,5,,0.17862,0.540121,,,,,ok,4,307,2968,4096,0.009960741,33.28571429,43.85714286,3.698412698,4.873015873
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Aoe,SA","Aoe,SA",2,A,Green,D-N+,8,289,223,165,,,265,108,i,88,600,b,1,1165,i,0,1390,i,,,,,,,,,,,,,,,,,,,,6,5,3,,0.5174,0.55424,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,354,3263,4155,0.011215664,37.85714286,50.57142857,4.732142857,6.321428571
JN,1-Aug-11,22-Aug-11,31-Aug-11,9,13-Sep-11,"Momota,KM","Aoe,SA",3,A,Orange,D+N-,8,311,103,75,,,188,95,i,89,754,i,0,672,b,0,759,b,,,,,,,,,,,,,,,,,,,,3,2,,,0.11012,0.29557,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,277,2280,2692,0.010366379,20.88888889,30.77777778,2.611111111,3.847222222
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Kimura,RK","Aoe,SA",4,A,Yellow,D-N-,6,288,295,43,,,12,575,i,2,1057,i,0,1091,b,,,,,,,,,,,,,,,,,,,,,,,6,4,,,0.26806,0.34631,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,3,14,2723,3608,0.000552181,1.714285714,2,0.285714286,0.333333333
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,14-Sep-11,"Momota,KM","Aoe,SA",5,A,Orange,D+N-,9,304,323,279,,,213,213,i,59,799,i,0,992,i,0,1194,i,0,304,b,,,,,,,,,,,,,,,,,9,3,,,0.196,0.51956,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,5,272,3502,5117,0.007210455,30.42857143,38.85714286,3.380952381,4.317460317
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,14-Sep-11,"Kimura,RK","Aoe,SA",6,A,Green,D-N+,9,385,391,297,,,208,302,i,59,894,b,3,911,b,0,6,b,,,,,,,,,,,,,,,,,,,,9,4,2,,0.19504,0.37925,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,270,2113,3677,0.009772341,29.71428571,38.57142857,3.301587302,4.285714286
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Aoe,SA","Aoe,SA",7,A,Yellow,D-N-,10,332,322,83,,,522,0,i,192,659,i,8,1119,i,0,1220,i,0,1181,b,,,,,,,,,,,,,,,,,10,3,,,0.46537,0.68648,,,,OK,ok,5,722,4179,5789,0.015841323,74.57142857,103.1428571,7.457142857,10.31428571
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Momota,KM","Aoe,SA",8,A,Orange,D+N-,9,378,415,77,,,486,0,i,189,523,i,0,1082,i,0,6,b,,,,,,,,,,,,,,,,,,,,7,3,1,,0.36372,0.61251,,,,OK,ok,4,675,1611,3271,0.024437043,69.42857143,96.42857143,7.714285714,10.71428571
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Aoe,SA","Aoe,SA",9,A,Green,D-N+,8,280,275,164,,,262,62,i,115,738,i,1,1051,i,0,890,b,,,,,,,,,,,,,,,,,,,,5,2,,,0.13462,0.41435,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,378,2741,3841,0.012799242,37.42857143,54,4.678571429,6.75
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Aoe,SA","Aoe,SA",10,A,Blue,D+N+,6,175,170,65,,,145,143,i,37,699,i,1,720,i,0,35,b,,,,,,,,,,,,,,,,,,,,5,3,,,0.07481,0.06001,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,183,1597,2277,0.010627178,20.71428571,26.14285714,3.452380952,4.357142857
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,14-Sep-11,"Aoe,SA","Aoe,SA",11,A,Green,D-N+,7,357,350,223,,,183,356,i,9,620,b,0,1484,i,,,,,,,,,,,,,,,,,,,,,,,6,3,,,0.24545,0.59233,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,3,192,2460,3510,0.007409122,26.14285714,27.42857143,3.734693878,3.918367347
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,14-Sep-11,"Momota,KM","Aoe,SA",12,A,Yellow,D-N-,9,492,502,360,,,130,311,i,5,1019,i,0,759,b,0,492,b,,,,,,,,,,,,,,,,,,,,7,2,1,,0.291,0.19127,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,135,2581,4589,0.004082497,18.57142857,19.28571429,2.063492063,2.142857143
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Aoe,SA","Aoe,SA",13,A,Green,D-N+,8,394,387,123,,,19,290,i,8,1076,i,0,832,b,0,1360,b,,,,,,,,,,,,,,,,,,,,10,6,2,,0.16178,0.62436,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,27,3558,5106,0.00075144,2.714285714,3.857142857,0.339285714,0.482142857
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Momota,KM","Aoe,SA",14,A,Blue,D+N+,8,352,361,7,,,191,0,i,304,233,i,105,1008,i,0,1360,i,0,1276,b,,,,,,,,,,,,,,,,,9,3,,,0.24819,0.51411,,,,OK,ok,5,600,3877,5682,0.013644426,43.42857143,85.71428571,5.428571429,10.71428571
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Momota,KM","Aoe,SA",15,A,Yellow,D-N-,7,170,198,24,,,157,76,i,116,727,i,0,1271,i,0,1559,i,,,,,,,,,,,,,,,,,,,,4,1,,,0.08073,0.45834,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,273,3633,4425,0.008301405,22.42857143,39,3.204081633,5.571428571
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Kimura,RK","Aoe,SA",16,A,Blue,D+N+,9,410,454,,,,263,0,i,134,455,i,6,909,i,3,886,b,0,44,b,,,,,,,,,,,,,,,,,12,4,,,0.274,0.11955,,,,"No L1 entered, but L0>sheath.to.punch, so move L0 difference from sheath.to.punch to L1",ok,5,406,2294,4564,0.01167002,37.57142857,58,4.174603175,6.444444444
